metric;run;time_ms;peak_kb
keypair_generation;1;5.609400104731321;6.787109375
keypair_generation;2;4.871800076216459;1.2060546875
keypair_generation;3;5.51050016656518;0.5390625
keypair_generation;4;5.385600030422211;0.5390625
keypair_generation;5;5.033600144088268;0.5390625
keypair_generation;6;6.102300249040127;0.5390625
keypair_generation;7;5.036299582570791;0.5390625
keypair_generation;8;6.056100130081177;0.5390625
keypair_generation;9;5.250500049442053;0.5390625
keypair_generation;10;4.982499871402979;0.5390625
keypair_generation;11;6.210900377482176;0.5390625
keypair_generation;12;5.844899918884039;0.5390625
keypair_generation;13;6.502400152385235;0.5390625
keypair_generation;14;4.910599905997515;0.5390625
keypair_generation;15;4.900699947029352;0.5390625
keypair_generation;16;7.767799776047468;0.5390625
keypair_generation;17;4.913300275802612;0.5390625
keypair_generation;18;7.970999926328659;0.5390625
keypair_generation;19;5.812700372189283;0.5390625
keypair_generation;20;6.791099905967712;0.5390625
signing;1;122.54069978371263;41.5625
signing;2;136.29380008205771;34.23046875
signing;3;138.03290016949177;34.12890625
signing;4;133.96300002932549;34.12890625
signing;5;126.1598002165556;34.12890625
signing;6;155.07360035553575;34.12890625
signing;7;128.16369999200106;34.12890625
signing;8;127.6744999922812;34.12890625
signing;9;126.60429999232292;34.12890625
signing;10;113.53110009804368;34.12890625
signing;11;123.20689996704459;34.12890625
signing;12;150.5255000665784;34.12890625
signing;13;131.4783999696374;34.12890625
signing;14;135.73590014129877;34.12890625
signing;15;127.55330000072718;34.12890625
signing;16;142.67259975895286;34.12890625
signing;17;131.26139994710684;34.12890625
signing;18;146.74350013956428;34.12890625
signing;19;142.0687003992498;34.12890625
signing;20;134.75750014185905;34.12890625
