metric;run;time_ms
keypair_generation;1;29.13679974153638
keypair_generation;2;28.817499987781048
keypair_generation;3;24.58720002323389
keypair_generation;4;21.33540017530322
keypair_generation;5;22.11349969729781
keypair_generation;6;23.69600022211671
keypair_generation;7;22.49810006469488
keypair_generation;8;25.658499915152788
keypair_generation;9;26.547399815171957
keypair_generation;10;23.398699704557657
keypair_generation;11;27.88179973140359
keypair_generation;12;22.14109990745783
keypair_generation;13;24.486400187015533
keypair_generation;14;25.243000127375126
keypair_generation;15;21.850499790161848
keypair_generation;16;23.456799797713757
keypair_generation;17;26.271899696439505
keypair_generation;18;26.994700077921152
keypair_generation;19;25.00970009714365
keypair_generation;20;25.876699946820736
signing;1;465.722500346601
signing;2;489.98119961470366
signing;3;468.44830038025975
signing;4;407.0997000671923
signing;5;479.7815000638366
signing;6;467.7582001313567
signing;7;426.08040012419224
signing;8;435.2771998383105
signing;9;485.58219987899065
signing;10;571.0045001469553
signing;11;479.3750997632742
signing;12;483.27080020681024
signing;13;481.0684002004564
signing;14;489.6031999960542
signing;15;447.6914000697434
signing;16;453.2435997389257
signing;17;466.68250020593405
signing;18;508.7199998088181
signing;19;438.4120996110141
signing;20;486.56099988147616
