metric;run;time_ms
keypair_generation;1;10.979400016367435
keypair_generation;2;10.340099688619375
keypair_generation;3;11.513299774378538
keypair_generation;4;9.88209992647171
keypair_generation;5;10.946500115096569
keypair_generation;6;12.107800226658583
keypair_generation;7;14.556600246578455
keypair_generation;8;10.238700080662966
keypair_generation;9;9.846599772572517
keypair_generation;10;22.018100135028362
keypair_generation;11;18.604599870741367
keypair_generation;12;17.64079974964261
keypair_generation;13;24.25440028309822
keypair_generation;14;17.678200267255306
keypair_generation;15;11.259099934250116
keypair_generation;16;22.523900028318167
keypair_generation;17;10.449999943375587
keypair_generation;18;9.989900048822165
keypair_generation;19;30.58959962800145
keypair_generation;20;20.085100084543228
signing;1;357.5780000537634
signing;2;275.8222999982536
signing;3;293.45730040222406
signing;4;258.55450006201863
signing;5;378.88640025630593
signing;6;246.1477001197636
signing;7;257.26710027083755
signing;8;306.5669001080096
signing;9;270.46180004253983
signing;10;270.4014996998012
signing;11;258.0916997976601
signing;12;272.6158001460135
signing;13;253.4447000361979
signing;14;263.3238001726568
signing;15;253.381900023669
signing;16;231.45999992266297
signing;17;232.61529998853803
signing;18;266.77560014650226
signing;19;271.6194000095129
signing;20;292.5387998111546
