metric;run;time_ms;peak_kb
keypair_generation;1;59.32300025597215;2.9619140625
keypair_generation;2;339.63119983673096;0.7919921875
keypair_generation;3;43.04139968007803;0.0234375
keypair_generation;4;82.88209978491068;0.0234375
keypair_generation;5;244.30229980498552;0.0234375
keypair_generation;6;139.09710012376308;0.0234375
keypair_generation;7;447.84560007974505;0.0234375
keypair_generation;8;128.76380002126098;0.0234375
keypair_generation;9;334.90730030462146;0.0234375
keypair_generation;10;387.50229962170124;0.0234375
keypair_generation;11;218.23439979925752;0.71875
keypair_generation;12;148.83270021528006;0.0234375
keypair_generation;13;143.5981998220086;0.0234375
keypair_generation;14;188.7682997621596;0.0234375
keypair_generation;15;422.32919996604323;0.0234375
keypair_generation;16;193.71409993618727;0.0234375
keypair_generation;17;333.96439999341965;0.0234375
keypair_generation;18;450.44719986617565;0.0234375
keypair_generation;19;245.85629999637604;0.0234375
keypair_generation;20;320.42820006608963;0.0234375
signing;1;7.974300067871809;4.888671875
signing;2;3.361999988555908;1.638671875
signing;3;3.289600368589163;1.576171875
signing;4;4.404699895530939;1.529296875
signing;5;3.849499858915806;1.482421875
signing;6;2.9772003181278706;1.435546875
signing;7;3.8562999106943607;1.373046875
signing;8;3.818599972873926;1.310546875
signing;9;3.7623997777700424;1.263671875
signing;10;3.75519972294569;1.216796875
signing;11;3.7413998506963253;1.154296875
signing;12;3.478500060737133;1.107421875
signing;13;3.071499988436699;1.060546875
signing;14;3.186299931257963;1.037109375
signing;15;2.9021999798715115;1.021484375
signing;16;4.240700043737888;0.990234375
signing;17;4.286999814212322;0.974609375
signing;18;4.632399883121252;0.958984375
signing;19;4.2456998489797115;0.943359375
signing;20;3.7815002724528313;0.927734375
